Id,Predicted
151033,49821.354987855084
151034,49465.91596753178
151035,48248.395887955354
151036,47400.398794039385
151037,46965.970439777964
151038,46092.725382273304
151039,45006.564308311325
151040,44788.642058107915
151041,44873.983359947364
151042,45522.7352073042
151043,47159.90123205821
151044,48539.17670288954
151045,50041.242854232034
151046,53296.39376153656
151047,54840.1038257697
151048,54867.909436036374
151049,53126.79912840817
151050,49912.76015651133
151051,48815.87952936573
151052,47143.400288821365
151053,47113.222035870385
151054,48952.08144775687
151055,48747.00295086413
151056,47899.101758721794
151057,46002.14037003536
151058,43457.98672278091
151059,42470.435580122554
151060,42802.06021824374
151061,42162.539645180084
151062,40659.420585616135
151063,40369.94060234349
151064,40440.59051011209
151065,40795.817059287816
151066,41510.427363782735
151067,44098.47390424536
151068,45369.07992790003
151069,49219.83632679121
151070,52804.48021592682
151071,54677.748348112626
151072,55945.998317997415
151073,57762.09086017921
151074,56864.673184772895
151075,56699.06828456381
151076,56240.18917175853
151077,54871.18730881466
151078,53953.036833907434
151079,53554.88942704142
151080,53115.819295661946
151081,52585.193213493105
151082,52447.23203400052
151083,51041.06512224114
151084,50001.8522935731
151085,49565.91129082333
151086,48423.8117359446
151087,47600.2077392512
151088,48099.35193044553
151089,48783.02266196556
151090,49431.341643544394
151091,50547.621010983545
151092,51918.32116926941
151093,53782.13102380734
151094,55882.63406890066
151095,57622.166193020545
151096,57822.273985434724
151097,55675.6693453234
151098,53671.00297973086
151099,52213.038183960845
151100,50811.98620390498
151101,50691.182867428775
151102,52484.66134674126
151103,51616.710510367266
151104,51607.51093051637
151105,50239.41425107207
151106,47553.241519060466
151107,47159.20420508751
151108,46810.32514226406
151109,46567.77144177555
151110,45710.02332133071
151111,45352.22362736011
151112,44827.35657323127
151113,44610.7738719572
151114,45361.39206597968
151115,46426.43852449221
151116,48511.90758573094
151117,51389.73972517036
151118,53609.610108122964
151119,55317.044709448885
151120,57255.758010994046
151121,58442.61989119451
151122,58129.659645340456
151123,57206.96257009442
151124,56963.58751661233
151125,55665.39382960299
151126,53974.212840876506
151127,53337.011168284465
151128,52129.98818665518
151129,51650.55814873865
151130,51376.99367044242
151131,50215.248814408085
151132,49612.94049397881
151133,48998.287516023884
151134,47789.48410457699
151135,47686.87699596469
151136,47358.6515861115
151137,47271.50884868333
151138,48922.52722345635
151139,49569.2662891352
151140,50897.986247146706
151141,53289.702609016495
151142,55849.77729456077
151143,58090.86869742746
151144,57704.09196033736
151145,55694.31158312832
151146,53582.48661236033
151147,52421.38795435027
151148,51060.180393326526
151149,51582.9246815383
151150,53148.28201942548
151151,53016.71248384836
151152,52560.76289519689
151153,50939.25556731484
151154,48173.50350774975
151155,47825.49142900456
151156,47194.691901251266
151157,46472.25540608222
151158,45441.215550169305
151159,44900.97813111376
151160,44098.025417521865
151161,43676.471352290566
151162,43995.53813559707
151163,45870.239531800566
151164,47558.4852855889
151165,52152.365042497055
151166,54312.586281604235
151167,57142.256313800666
151168,59329.54318399688
151169,59688.078322765934
151170,58842.67049912405
151171,58099.11362483184
151172,57233.297268445516
151173,55251.45937318015
151174,54951.37202898841
151175,53149.024894877744
151176,52944.52134490287
151177,52830.50181634597
151178,52806.7734250234
151179,50992.289010914355
151180,49970.87590564584
151181,49514.02855358638
151182,48376.67590974544
151183,47918.40301495279
151184,47397.71063073988
151185,46782.6044955854
151186,47374.76119807379
151187,48557.27896992121
151188,50746.89985335053
151189,52450.02642187735
151190,55797.81755475113
151191,57318.29275286029
151192,56646.09739614293
151193,54834.93257388702
151194,52930.639510150424
151195,51364.11646997324
151196,50589.173136413905
151197,51416.855364150535
151198,53516.71482804527
151199,52977.36559396357
151200,52210.62149372116
151201,50662.69035324182
151202,48118.62235240522
151203,47569.98711352111
151204,47009.50970930267
151205,46014.33856892598
151206,43642.41563052825
151207,43453.403238737556
151208,43431.691553509605
151209,43955.09387911871
151210,43923.790868085285
151211,44632.71605572309
151212,44715.702578865246
151213,45636.74224142753
151214,46163.36651631787
151215,47582.433204409586
151216,47777.73341286027
151217,47699.27583006272
151218,48322.31764622822
151219,49928.516800355734
151220,49128.023436217125
151221,48206.00902855624
151222,47008.78248265603
151223,45839.596981370356
151224,45705.15309974673
151225,45654.868690646355
151226,45681.76593048992
151227,44068.96502234766
151228,41823.69601901733
151229,40958.50962604922
151230,40089.654365710354
151231,39395.937332697664
151232,38867.664147883566
151233,38789.750077565805
151234,40078.498135302776
151235,42002.65224026218
151236,44397.34650326496
151237,46484.551826875126
151238,48945.511026821936
151239,50865.360988090746
151240,51644.97482388844
151241,50927.56440544188
151242,49926.55831797467
151243,49019.631655890305
151244,48091.56203620466
151245,48772.86437048563
151246,50796.422118384195
151247,50371.88579532894
151248,50140.96896642542
151249,48755.21504187609
151250,46140.84894397311
151251,45946.1371059221
151252,44759.10706133793
151253,43623.67232360668
151254,42103.53098060278
151255,41990.173927539094
151256,41299.529380652886
151257,41509.00642762809
151258,41368.0476719509
151259,41922.948004076316
151260,42106.23290329098
151261,42976.78293244268
151262,42998.14134987747
151263,44432.70257148025
151264,45253.46436411058
151265,44174.858945483524
151266,44471.58545533556
151267,45835.20067362537
151268,45501.88499283453
151269,44681.18558477222
151270,43331.11201690628
151271,42999.29587039399
151272,43484.53135768441
151273,44007.46831066253
151274,44109.42155482843
151275,42372.35617629263
151276,39820.62641126044
151277,38533.54308920675
151278,37992.85942578108
151279,37316.85393251481
151280,36626.11033052144
151281,37497.051040506674
151282,37982.63506462964
151283,39652.98811827324
151284,43128.7541878273
151285,45413.245553233384
151286,47157.53657281016
151287,49980.04256914765
151288,49905.71454909599
151289,49069.310478765925
151290,47922.49830082309
151291,47477.03203057438
151292,46697.31234361668
151293,47020.29508613502
151294,49089.409084127314
151295,48523.419085959984
151296,48602.1757217617
151297,47391.86358930184
151298,45141.59271231253
151299,44881.069544646525
151300,43987.34365878741
151301,43445.343645187524
151302,41663.131324725415
151303,41475.54614173908
151304,41165.11788827203
151305,41508.159864707486
151306,42174.581379584655
151307,44114.918485470145
151308,45138.75101521725
151309,48884.614849124526
151310,50575.10733339099
151311,53289.311192197085
151312,56127.894625514724
151313,56658.91313072988
151314,55682.97530086247
151315,55728.2600818626
151316,53921.768059603375
151317,53115.85208411772
151318,52577.201501049916
151319,52128.965349912076
151320,51241.47235801418
151321,51192.841503043855
151322,50911.06253179571
151323,50033.45774684026
151324,48890.5588550923
151325,48853.06843742464
151326,47806.01711181931
151327,47772.22091949399
151328,47528.30886927867
151329,47174.51010979686
151330,46514.57024885576
151331,47390.917337289604
151332,48237.918857714525
151333,49390.71028233327
151334,53034.816626389606
151335,54201.86072512443
151336,53549.59192516165
151337,51121.016839000506
151338,49357.14430498207
151339,46975.377163118945
151340,45336.40221886917
151341,45421.702582325684
151342,47196.047685865604
151343,46766.69790460656
151344,45466.346330885106
151345,43355.18094924647
151346,41757.95007498335
151347,41155.80209862461
151348,40467.31271913564
151349,40016.472401313426
151350,38619.117406409496
151351,37641.35186567413
151352,36879.96266963983
151353,36548.42128353713
151354,36963.93104180074
151355,38594.06326313216
151356,40446.276074615176
151357,43049.444763793545
151358,46120.16174141733
151359,48987.664066143116
151360,50111.713238749515
151361,50885.96146128487
151362,49823.015151424326
151363,50296.82683068707
151364,49236.31110348801
151365,48415.026023267834
151366,48142.48428386458
151367,48004.95548406169
151368,48087.16765726761
151369,47970.667767376464
151370,47537.15761317418
151371,46537.287540594596
151372,46055.0640990268
151373,45151.56666407787
151374,44455.86017972248
151375,43560.86595089846
151376,43899.47665923011
151377,43423.7507835509
151378,43647.69045678283
151379,44411.109165112044
151380,45524.25585921169
151381,46889.66680118574
151382,49960.01565991116
151383,50661.176568445466
151384,50058.39770628317
151385,47973.298263505814
151386,46310.660204228116
151387,44368.93532723535
151388,42581.76304157469
151389,42706.18698727883
151390,44756.48738238431
151391,44029.12817664139
151392,43000.90463429148
151393,40859.13407132082
151394,38604.37905342214
151395,37573.19774340705
151396,36557.46720062133
151397,35625.60678446509
151398,34138.721856738455
151399,33090.319760956554
151400,32343.812991180082
151401,32093.8076106905
151402,32138.25045559332
151403,33297.18434127016
151404,34949.85025145396
151405,38096.073312752094
151406,41163.039422043745
151407,43472.44356047824
151408,44613.6724051781
151409,45041.25431225096
151410,45260.17201005792
151411,45266.75816863067
151412,44569.808365915495
151413,44025.7598511391
151414,44008.80276249409
151415,44208.114171270005
151416,44518.0867507797
151417,43823.86284074669
151418,43530.09708032406
151419,42806.737064981084
151420,42381.03210315577
151421,41856.83584853801
151422,40969.56174025115
151423,41103.82449618879
151424,40967.993566055855
151425,40834.017187223915
151426,40543.63594037104
151427,40860.66397991706
151428,41648.13286929251
151429,42830.39816196677
151430,45917.39584550126
151431,46939.48699458924
151432,46152.764659185166
151433,43994.992845061126
151434,42904.27715447654
151435,40916.97123480955
151436,39418.9369899031
151437,39661.95915149177
151438,41392.8661118368
151439,40815.812055826056
151440,38881.52368716017
151441,37528.454661602766
151442,35585.38656416883
151443,35104.138707305916
151444,34769.730692326004
151445,33843.47228227401
151446,32684.926090191548
151447,31779.433978888454
151448,30718.804363088115
151449,30455.574054271707
151450,31129.202185112517
151451,32850.791663648226
151452,34244.30789025408
151453,36997.19724433398
151454,40234.384825289635
151455,43948.852016456825
151456,46979.94789459986
151457,48365.10160722113
151458,47953.27184022279
151459,48032.31099522166
151460,47162.706456798245
151461,46499.09611601729
151462,45641.33394276754
151463,45602.86030036347
151464,46032.58803775731
151465,45921.523472824985
151466,46083.27065331869
151467,45039.42820911842
151468,44515.67291673287
151469,44700.306967572345
151470,44380.58166830904
151471,44557.427802377475
151472,45545.14672474551
151473,45788.063345425006
151474,47071.02716059061
151475,48176.86992618331
151476,49564.518937417626
151477,51542.84791402835
151478,54331.92273315328
151479,55766.76250840333
151480,55270.26909060097
151481,53241.7837455496
151482,51792.96648934701
151483,50222.04674997349
151484,48896.282731234925
151485,49145.11820234118
151486,51458.77513239468
151487,50789.55262994395
151488,50563.29283843573
151489,48911.12482974104
151490,46499.43971535218
151491,46094.82275194811
151492,45192.9506507315
151493,44491.0587627176
151494,43400.70709167695
151495,42670.89020390916
151496,41858.15909013742
151497,41293.687878080316
151498,41696.850451016595
151499,43167.58639057914
151500,45129.97320246392
151501,48338.10269294664
151502,51262.484507123285
151503,53894.173719831124
151504,55826.522566236476
151505,56465.970935912526
151506,56533.22478689277
151507,55664.49069031406
151508,55019.81880727557
151509,53640.21936589509
151510,53308.69600708544
151511,51247.33202548671
151512,50194.38856126382
151513,49951.427050743376
151514,50286.36015056632
151515,49584.27350616865
151516,48984.94258161659
151517,48391.90452575369
151518,47107.31567219482
151519,47940.12893791869
151520,47536.58306334181
151521,46993.22779526221
151522,48114.59833024202
151523,49429.663478541086
151524,50920.38581719198
151525,53064.17473251231
151526,56101.416537811565
151527,57709.07305071016
151528,57257.19196207468
151529,55523.07357104446
151530,54489.20868262463
151531,52833.36023784724
151532,51715.37819640797
151533,51871.96943882756
151534,53703.805669518784
151535,53491.31409848
151536,53002.94549802806
151537,51217.62762399441
151538,48802.48862543716
151539,48421.53489824855
151540,47863.82132272612
151541,46865.92474078709
151542,44856.8000716404
151543,44213.999420614135
151544,43386.70178374711
151545,43389.9958918862
