Id,Predicted
154318,59781.712248604854
154319,59762.10891844073
154320,62205.53595743502
154321,60208.721190959535
154322,57717.81559911195
154323,57372.70196553608
154324,57552.738142586044
154325,56789.68743800591
154326,54612.9176056621
154327,54284.93477238712
154328,53717.564611491325
154329,53784.12162829914
154330,54383.136178077875
154331,55869.02308353105
154332,57386.955933527395
154333,61133.24788620562
154334,64446.48306663894
154335,67890.48138340759
154336,69682.02757943889
154337,70115.15336340496
154338,70582.52857353866
154339,70855.74583016003
154340,71019.27236381103
154341,70692.55615290964
154342,70661.95558998629
154343,71323.5620286464
154344,70657.11564329114
154345,70385.71927363203
154346,70120.34174417287
154347,69485.35192627858
154348,68556.52807484064
154349,68132.06804691516
154350,66701.25249735884
154351,66911.76940857322
154352,68219.58753061802
154353,67995.24394704214
154354,68720.98244323015
154355,70646.20467606177
154356,71944.42584242814
154357,73138.08373154634
154358,75049.34971853191
154359,74451.48243596565
154360,72461.21071084273
154361,70184.72067874644
154362,67723.809345625
154363,66013.84698854333
154364,65429.24058975721
154365,66392.69304965365
154366,69060.43036425617
154367,67977.16479322025
154368,67247.33162123035
154369,65519.376711183424
154370,63041.15689991845
154371,62937.41316522252
154372,62141.48120128566
154373,62039.10373937547
154374,60115.20633471381
154375,59099.97797306323
154376,58752.17747386099
154377,58983.7231704813
154378,60082.88389942497
154379,61327.7189014961
154380,62623.46586130001
154381,64095.76091588345
154382,66176.8032072345
154383,69683.92924012072
154384,71418.48904598242
154385,72128.68138464172
154386,72842.05492717454
154387,73505.14651006371
154388,73281.2832637428
154389,73026.93979372937
154390,72899.45402161122
154391,72888.24447497785
154392,73102.5297782825
154393,72721.93550791212
154394,72652.16379160834
154395,71581.98745238231
154396,70411.78391158332
154397,69874.63701244857
154398,68425.95197251122
154399,69793.16228495337
154400,69807.869887152
154401,69669.20453883773
154402,70570.56515726449
154403,71742.22014801043
154404,73463.85112226405
154405,74671.66075728061
154406,75428.02481341618
154407,75694.9327211641
154408,74390.07574932816
154409,72019.41776565078
154410,70703.84899593366
154411,69775.75813526973
154412,68229.51141670182
154413,68642.59238624685
154414,70717.45532322576
154415,69938.67720148592
154416,68806.35020543625
154417,67371.63507002278
154418,65173.49419022138
154419,64595.356099290504
154420,64640.210787175536
154421,64195.73731589612
154422,61793.23065293746
154423,60828.127993267095
154424,60188.54601429357
154425,60174.4408286964
154426,60229.089080400714
154427,61653.782710885214
154428,62864.76824714525
154429,63808.45311927705
154430,65453.59044850099
154431,67262.37963352795
154432,68385.39670055955
154433,68947.77956037706
154434,69933.42839421338
154435,70579.73299565435
154436,70784.7014120299
154437,70941.50482991176
154438,71242.09700222043
154439,72030.30961102484
154440,72857.44600479756
154441,72532.70927133465
154442,72558.44536122208
154443,71471.25702085604
154444,70924.78769285318
154445,70606.32417529737
154446,69909.32010220014
154447,69585.69836096084
154448,69588.26351152125
154449,68590.76137703974
154450,69307.85529002911
154451,70987.88611219963
154452,71805.14821986922
154453,73429.3462125191
154454,73959.58731446268
154455,73634.44864157199
154456,72429.21538207737
154457,69756.45934389356
154458,68583.9418412964
154459,67537.30558810895
154460,66459.53301433311
154461,66612.55946179602
154462,68427.6218303929
154463,67588.398605227
154464,66941.26205019197
154465,64920.04243351556
154466,61745.174186798
154467,61288.44240560956
154468,60232.70059303705
154469,59068.72050088316
154470,56062.7234559912
154471,55293.694358492015
154472,54483.44847032785
154473,54416.78767183511
154474,54524.488750857185
154475,55066.96583797792
154476,56846.96262193829
154477,58853.469116665314
154478,61449.714553417514
154479,63789.401490904995
154480,63999.73548172345
154481,63823.982948129364
154482,64193.51160295874
154483,63434.74933136871
154484,63074.34710571155
154485,61646.987590342615
154486,61162.65191882709
154487,58483.803395792485
154488,57217.35996097201
154489,57095.56829303672
154490,57160.27256646719
154491,56002.19601338762
154492,55615.976676313745
154493,55974.169329404926
154494,55054.85950614387
154495,54379.282543023626
154496,54668.79168020075
154497,54791.671909549965
154498,55431.11383666125
154499,58238.66200679196
154500,60396.87314642666
154501,60613.884527625494
154502,60851.50520271621
154503,59745.47513879644
154504,58036.9099871881
154505,56484.83835854751
154506,53727.68161207494
154507,53028.532030061666
154508,51931.0606850494
154509,52082.959093592464
154510,53612.7795050347
154511,52869.47560278069
154512,53101.64941080968
154513,51750.853426983886
154514,49546.02743547888
154515,49078.41705052848
154516,48230.726998186445
154517,47535.05013149519
154518,46100.8487164469
154519,45700.2433147019
154520,44939.68068834778
154521,44875.34447976596
154522,44889.20598099689
154523,45699.85298181848
154524,46218.01284334126
154525,49384.671303727286
154526,52164.85583977808
154527,53837.51545235445
154528,54479.56691349686
154529,54654.52219198311
154530,54948.16334623738
154531,54293.45973379432
154532,55103.01218322923
154533,55119.41860700541
154534,55492.93823118796
154535,55628.348570758644
154536,56701.14580955084
154537,56281.37405629618
154538,56404.38578419307
154539,55677.56740557451
154540,55765.14395100303
154541,55536.12167327624
154542,54600.10480947889
154543,54696.47367820166
154544,54616.16291324282
154545,54367.22239402491
154546,54511.7778369067
154547,55815.739650219446
154548,55859.744483902425
154549,56608.85013537362
154550,56544.457566422854
154551,56485.673496785814
154552,55652.13261311534
154553,54627.73559161193
154554,52669.38119698115
154555,51755.00286597227
154556,50810.35004005364
154557,51029.12608945774
154558,52660.56460484095
154559,52015.58786138957
154560,53634.64852991549
154561,51780.95106898619
154562,50035.95450668127
154563,49115.83811384782
154564,48584.07092493277
154565,47604.3701373745
154566,46010.81334476659
154567,45396.72474363681
154568,44465.00354785151
154569,44032.97571522328
154570,43941.44278909132
154571,44528.5741446635
154572,44756.80015247036
154573,45274.21463820672
154574,46000.4646971325
154575,47539.02957380328
154576,48161.719913531204
154577,48975.65949248634
154578,50078.937488967706
154579,51484.43947022174
154580,51540.36356811101
154581,52786.86682535742
154582,52143.299437582165
154583,52294.29814784879
154584,52839.466606917464
154585,53304.076589290096
154586,53546.61856128367
154587,52214.12565892388
154588,50514.16691559774
154589,50173.28646591286
154590,49590.404004836644
154591,50134.08255553492
154592,49775.36888212563
154593,50395.537305566315
154594,50838.864933458804
154595,52284.684532637715
154596,53462.4166124789
154597,54123.17570022011
154598,54750.547014005126
154599,55366.77035432432
154600,54932.93508747282
154601,53763.94177404514
154602,51550.941965987935
154603,51198.963230576126
154604,50637.55415191617
154605,51070.84205006701
154606,53106.81964400186
154607,52775.650095917146
154608,53584.888436752684
154609,52417.57900559131
154610,50821.25425784773
154611,50488.11442461101
154612,49807.01233773952
154613,48424.83658088486
154614,46497.89081951825
154615,45216.43504359558
154616,44462.410162383865
154617,44189.51714594219
154618,43896.624200241975
154619,44057.29399862925
154620,43949.04369881487
154621,44449.72735313174
154622,44942.535361761176
154623,45711.38172115498
154624,45755.937789890384
154625,46113.41448839625
154626,46692.635005541895
154627,48719.17781770782
154628,49499.57536525149
154629,51319.83653912805
154630,50875.069797109805
154631,51021.453323254405
154632,50867.73884037008
154633,51624.004990176494
154634,51881.02481007156
154635,50378.88976681308
154636,48776.414817510624
154637,48240.51114505366
154638,47144.61294541229
154639,46845.44545373312
154640,46964.12942871938
154641,47353.06739381462
154642,47809.923069540804
154643,50301.89636033832
154644,52957.203862895665
154645,54317.57401599702
154646,54581.5298316429
154647,54499.84402687269
154648,53593.84997342738
154649,52506.932402660976
154650,51700.121824602866
154651,50986.7832560645
154652,50249.808859252844
154653,50427.04830557187
154654,52902.67927204603
154655,52478.80855981968
154656,51903.14568626418
154657,51036.06011065094
154658,48544.198943173295
154659,47896.980300818956
154660,46711.16007721479
154661,45855.068432087784
154662,44336.8916068131
154663,43941.196358533016
154664,43007.194868946244
154665,42991.834189996865
154666,42826.485408280474
154667,43684.56420474664
154668,43685.40621268627
154669,46671.58186858988
154670,48104.41107051055
154671,50386.09910373005
154672,51595.12251020984
154673,52333.85482832117
154674,53033.95654599193
154675,54198.986172110555
154676,53138.3113849937
154677,53481.79236553605
154678,53018.52044906249
154679,53171.4301913952
154680,53904.34150122171
154681,53482.38417472111
154682,53474.41090596003
154683,52082.27722407371
154684,50961.38971256988
154685,50264.05203208672
154686,48677.451870794954
154687,48459.91773375925
154688,48720.403666929735
154689,48948.54684974845
154690,49370.73411931217
154691,51108.23575127306
154692,52091.75056001513
154693,53377.40986468661
154694,53196.8249640667
154695,52326.02852852088
154696,51494.38555184101
154697,50211.26774171694
154698,48865.8018679189
154699,47738.72632176397
154700,46345.17694450524
154701,46543.97623805103
154702,48240.483686388
154703,47569.998960968456
154704,47316.77307065403
154705,45689.621558024686
154706,43209.38651427464
154707,42333.87685866439
154708,41677.98667502307
154709,41236.87045032655
154710,40124.14208205606
154711,39451.272566103966
154712,38767.74092572762
154713,38278.36915916626
154714,38401.14215752751
154715,39350.75698770747
154716,39732.9921672601
154717,42349.24041931607
154718,43718.73018494019
154719,45430.19393535218
154720,47593.86542282011
154721,48392.610835685606
154722,48330.69341759358
154723,49073.643733962126
154724,48680.51953053105
154725,48568.89358216954
154726,48859.23639542407
154727,48974.51039350918
154728,49791.883455635936
154729,49489.584764802516
154730,49606.82482311568
154731,48755.46803299675
154732,47904.16952131048
154733,47373.06554665524
154734,46760.22181465549
154735,46328.953806362464
154736,46644.7344080548
154737,46822.61735795523
154738,47358.012340912035
154739,48663.63239596437
154740,49942.05956204021
154741,51348.68240964839
154742,51669.170027060965
154743,51723.66747988272
154744,50887.62457212497
154745,48869.18388698363
154746,47714.505524684486
154747,45960.328982173625
154748,45102.117931123306
154749,45489.058160244065
154750,47193.92275103818
154751,47029.447169225874
154752,46599.33991635335
154753,45640.57035074604
154754,43764.58045430545
154755,43312.36314802266
154756,43046.42047044998
154757,43313.632008872235
154758,42568.56141676607
154759,42375.35638118906
154760,41715.55328514695
154761,41880.4426569269
154762,41924.16689491297
154763,42752.275851369595
154764,43239.14023282573
154765,46127.26450138159
154766,47205.95032107898
154767,49212.36962736154
154768,50797.17334813569
154769,51939.52674688048
154770,52094.017810143974
154771,51768.061756530966
154772,51159.68008545474
154773,51251.46058038065
154774,51295.23900060226
154775,51449.24008319045
154776,51280.29782227351
154777,50691.92161614613
154778,50604.10074801052
154779,49439.05226998251
154780,48355.45096817786
154781,48006.22922119595
154782,47374.350224145455
154783,47152.91452901221
154784,47271.2259053076
154785,47584.774951862295
154786,47935.85606580943
154787,48950.6175023734
154788,49900.7762082143
154789,51461.51595541778
154790,51714.20844722853
154791,51489.52444330801
154792,51063.182129937435
154793,49753.735675940625
154794,49413.829319944336
154795,47960.962267067116
154796,46586.13246837856
154797,46794.25451030488
154798,48604.4764501563
154799,47996.36282321297
154800,45863.27373502798
154801,44761.23598584932
154802,43014.581999987575
154803,42895.76504601816
154804,42778.82014180578
154805,42823.395770081486
154806,41747.60173175402
154807,41811.62502134594
154808,41358.13427448803
154809,41321.79498084717
154810,41302.649931635926
154811,42125.555269927536
154812,42289.29935143949
154813,44770.18828796743
154814,46199.09071322636
154815,48205.23307334286
154816,49901.68229326286
154817,50998.96998844703
154818,51496.03504834126
154819,52091.89383536755
154820,52462.55149809235
154821,52271.28862285909
154822,51396.02773754888
154823,51455.44200069979
154824,51369.00743080685
154825,51281.19975843701
154826,51386.142166136655
154827,51335.556660560826
154828,50576.95730157103
154829,50437.130998221866
154830,49693.93142528225
154831,49201.904600407266
154832,50305.499796415876
154833,50811.98312731228
154834,51113.08510323248
154835,52506.25693368004
154836,54023.297765670395
154837,54673.846634197966
